,Time,Command,Righthip,Lefthip
0,0,0.0,0.4285714285714306,-0.7407407407407405
1,18,0.7198444900773849,0.4285714285714306,-0.7407407407407405
2,36,1.4387561624464706,0.4285714285714306,-0.529100529100532
3,53,2.1160321764460437,0.8571428571428541,-0.10582010582010781
4,70,2.79086229288473,0.6428571428571459,0.10582010582010781
5,88,3.5018555382863648,1.2857142857142847,-0.10582010582010781
6,106,4.208310869036923,1.2857142857142847,-0.7407407407407405
7,118,4.676307665403613,1.9285714285714306,-0.10582010582010781
8,129,5.102945181269468,1.2857142857142847,-0.31746031746031633
9,141,5.565544108964308,2.142857142857146,0.529100529100532
10,153,6.024937437125594,1.7142857142857153,0.529100529100532
11,165,6.480860567897367,1.9285714285714306,0.952380952380949
12,177,6.933050902161424,2.357142857142854,0.952380952380949
13,188,7.34405706833252,2.7857142857142847,1.1640211640211646
14,200,7.788366846173011,2.5714285714285694,0.952380952380949
15,212,8.228190740038736,3.0,1.5873015873015888
16,225,8.699310682224604,3.4285714285714306,1.7989417989417973
17,237,9.128978518726864,3.642857142857146,2.010582010582013
18,249,9.553388315995491,3.2142857142857153,2.6455026455026456
19,260,9.937602756874735,3.642857142857146,2.857142857142854
20,272,10.351254082944681,3.857142857142854,2.433862433862437
21,284,10.758943372848828,4.071428571428569,3.2804232804232782
22,296,11.160435808827769,4.5,3.915343915343918
23,308,11.555500142338634,5.142857142857139,4.550264550264544
24,319,11.911801130511995,5.571428571428569,4.338624338624342
25,331,12.293912182996213,5.571428571428569,5.1851851851851904
26,343,12.668942281958582,6.214285714285708,5.6084656084656075
27,354,13.006314892271941,6.214285714285708,6.031746031746039
28,366,13.36717298151993,6.642857142857139,6.455026455026456
29,378,13.720331948699066,7.071428571428569,6.878306878306873
30,390,14.065588384008203,7.285714285714292,7.724867724867721
31,401,14.374961373551429,7.928571428571431,7.724867724867721
32,413,14.704519436504981,9.0,8.359788359788354
33,425,15.025608102805855,9.0,8.994708994709
34,437,15.338042434259547,9.214285714285708,9.629629629629633
35,448,15.616684195559605,9.857142857142861,9.841269841269835
36,460,15.91203240072732,10.07142857142857,10.264550264550266
37,472,16.19821571515964,10.5,10.687830687830683
38,484,16.475069305179705,10.285714285714292,11.111111111111114
39,496,16.74243371077395,10.714285714285708,11.534391534391531
40,507,16.97905014369224,11.357142857142861,11.746031746031747
41,519,17.22780125191907,11.142857142857139,11.957671957671963
42,531,17.4666296229299,11.785714285714292,12.169312169312164
43,543,17.69539769818602,11.57142857142857,13.015873015873012
44,555,17.913973713600953,11.57142857142857,12.80423280423281
45,566,18.105273992040615,11.57142857142857,12.80423280423281
46,578,18.303968409973383,12.0,13.227513227513228
47,590,18.492120248160408,12.214285714285708,13.650793650793645
48,602,18.669621136344816,12.42857142857143,13.86243386243386
49,614,18.836368838922464,12.642857142857139,13.86243386243386
50,626,18.99226731382682,12.857142857142861,14.285714285714292
51,637,19.125566702388195,12.857142857142861,14.074074074074076
52,649,19.26042522001761,13.07142857142857,14.708994708994709
53,661,19.3841902652223,13.285714285714292,14.708994708994709
54,673,19.49679055275803,13.07142857142857,15.343915343915342
55,685,19.598161227972284,13.07142857142857,14.920634920634924
56,696,19.681169462517964,13.285714285714292,15.767195767195773
57,708,19.76085906741839,13.07142857142857,15.767195767195773
58,720,19.82916696383373,12.857142857142861,16.19047619047619
59,732,19.88605380830418,13.285714285714292,17.037037037037038
60,744,19.93148683558011,13.5,16.613756613756607
61,757,19.96775044330397,13.07142857142857,17.460317460317455
62,770,19.99051661210958,13.285714285714292,17.460317460317455
63,782,19.9995381011989,13.07142857142857,18.095238095238102
64,794,19.997040409278544,13.07142857142857,18.095238095238102
65,806,19.983024974950002,13.5,18.306878306878303
66,818,19.957499870715953,13.285714285714292,18.306878306878303
67,829,19.924003371686265,13.07142857142857,18.51851851851852
68,841,19.876464815063404,13.5,19.365079365079367
69,853,19.817477964241014,13.07142857142857,18.941798941798936
70,865,19.74707679401433,13.92857142857143,18.941798941798936
71,876,19.672549740581232,13.714285714285708,18.941798941798936
72,888,19.580390060735944,13.285714285714292,18.941798941798936
73,900,19.476952617563903,13.07142857142857,18.941798941798936
74,912,19.362296988172595,13.285714285714292,18.941798941798936
75,923,19.24739741663202,13.285714285714292,18.941798941798936
76,935,19.111430337058877,13.5,18.941798941798936
77,947,18.964455601994278,13.285714285714292,18.941798941798936
78,959,18.806557864822125,13.5,18.941798941798936
79,970,18.65230028044401,13.285714285714292,18.941798941798936
80,982,18.47372632188401,13.714285714285708,19.365079365079367
81,994,18.284512007714383,13.5,18.941798941798936
82,1006,18.084766320148795,13.5,18.730158730158735
